arch,n_components,component_dim,state_dim,symmetric,seed,parameter_count,parameter_mb,rss_mb,training_seconds,inference_latency_ms,stage1_heldout,stage2_heldout,stage3_heldout,heldout_transfer_accuracy,compositional_accuracy,bob_predicted,bob_correct,bob_error,unusual_correct,unusual_n,role_A,role_B,role_C,role_D,role_CD,relational_probe_accuracy,held_out_transfer_accuracy_per_parameter_MB,C_D_role_accuracy_per_parameter_MB,ignored_transfer,reversed_transfer,other_person_quantity,wrong_arithmetic,unrelated,mean_pairwise_cosine,dominant_read_mass,read_attn_entropy,component_collapse
single_sym,1,32,32,True,1337,122978,0.4691,312.86,463.5,2.329,70.0,13.75,13.75,13.75,18.75,3,False,reversed_transfer,0,3,0.0,33.33,33.33,66.67,50.0,12.5,0.2931,1.0658,7,16,67,35,13,0.0,0.0,0.0,False
relational_sym,4,32,32,True,1337,146242,0.5579,322.17,497.2,1.598,98.75,37.5,32.5,35.0,38.75,3,False,reversed_transfer,0,3,0.0,33.33,0.0,0.0,0.0,37.5,0.6274,0.0,0,35,45,23,1,0.9996,0.2566,0.9998,True
single_sym,1,32,32,True,2024,122978,0.4691,313.36,293.8,1.035,77.5,20.0,21.25,20.62,21.25,3,False,reversed_transfer,1,3,33.33,66.67,0.0,33.33,16.67,37.5,0.4396,0.3553,1,32,67,24,3,0.0,0.0,0.0,False
single_sym,1,32,32,True,4242,122978,0.4691,313.19,291.7,1.061,72.5,32.5,27.5,30.0,37.5,3,False,reversed_transfer,1,3,66.67,66.67,33.33,33.33,33.33,25.0,0.6395,0.7105,6,23,47,30,6,0.0,0.0,0.0,False
relational_sym,4,32,32,True,2024,146242,0.5579,327.52,367.4,1.243,96.25,27.5,36.25,31.87,33.75,2,False,other_person_quantity,1,3,33.33,33.33,66.67,33.33,50.0,37.5,0.5714,0.8963,0,36,41,28,4,0.9996,0.2534,0.9999,True
relational_sym,4,32,32,True,4242,146242,0.5579,336.63,365.7,1.283,95.0,35.0,41.25,38.12,41.25,3,False,reversed_transfer,2,3,33.33,33.33,33.33,0.0,16.67,37.5,0.6834,0.2988,0,43,41,14,1,0.9997,0.2523,1.0,True
