arch,role_aux,symmetric,seed,parameter_count,parameter_mb,rss_mb,training_seconds,inference_latency_ms,stage1_heldout,stage2_heldout,stage3_heldout,heldout_transfer_accuracy,compositional_accuracy,bob_predicted,bob_correct,bob_error,unusual_correct,unusual_n,role_A,role_B,role_C,role_D,role_CD,relational_probe_accuracy,held_out_transfer_accuracy_per_parameter_MB,C_D_role_accuracy_per_parameter_MB,ignored_transfer,reversed_transfer,other_person_quantity,wrong_arithmetic,unrelated
noaux,False,True,1337,122978,0.4691,312.86,463.5,2.329,70.0,13.75,13.75,13.75,18.75,3,False,reversed_transfer,0,3,0.0,33.33,33.33,66.67,50.0,12.5,0.2931,1.0658,7,16,67,35,13
role_aux,True,True,1337,129574,0.4943,324.11,332.2,1.104,73.75,15.0,22.5,18.75,18.75,3,False,reversed_transfer,0,3,66.67,66.67,33.33,0.0,16.67,25.0,0.3793,0.3372,5,27,65,30,3
noaux,False,True,2024,122978,0.4691,313.36,293.8,1.035,77.5,20.0,21.25,20.62,21.25,3,False,reversed_transfer,1,3,33.33,66.67,0.0,33.33,16.67,37.5,0.4396,0.3553,1,32,67,24,3
noaux,False,True,4242,122978,0.4691,313.19,291.7,1.061,72.5,32.5,27.5,30.0,37.5,3,False,reversed_transfer,1,3,66.67,66.67,33.33,33.33,33.33,25.0,0.6395,0.7105,6,23,47,30,6
role_aux,True,True,2024,129574,0.4943,314.31,335.6,1.491,96.25,30.0,26.25,28.12,37.5,3,False,reversed_transfer,0,3,33.33,100.0,0.0,0.0,0.0,25.0,0.569,0.0,0,45,57,13,0
role_aux,True,True,4242,129574,0.4943,313.66,337.3,1.168,77.5,23.75,20.0,21.88,27.5,2,False,other_person_quantity,0,3,0.0,33.33,66.67,0.0,33.33,12.5,0.4426,0.6744,2,25,67,27,4
