arch,object_files,n_object_files,symmetric,seed,parameter_count,parameter_mb,rss_mb,training_seconds,inference_latency_ms,stage1_heldout,stage2_heldout,stage3_heldout,heldout_transfer_accuracy,compositional_accuracy,bob_predicted,bob_correct,bob_error,unusual_correct,unusual_n,role_A,role_B,role_C,role_D,role_CD,relational_probe_accuracy,cf_individual_accuracy,cf_pair_accuracy,read_collapse_rate,active_file_count,file_diversity_key,write_collapse,identity_consistency,identity_separation,identity_drift,over_merging,held_out_transfer_accuracy_per_parameter_MB,C_D_role_accuracy_per_parameter_MB,ignored_transfer,reversed_transfer,query_target_swap,other_person_quantity,wrong_arithmetic,unrelated
single_sym,False,0,True,1337,122978,0.4691,213.19,463.5,1.688,70.0,13.75,13.75,13.75,18.75,3,False,reversed_transfer,0,3,0.0,33.33,33.33,66.67,50.0,12.5,12.5,0.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.2931,1.0658,7,12,55,16,35,13
object_files,True,6,True,1337,126692,0.4833,327.98,811.7,3.868,95.0,42.5,43.75,43.12,32.5,7,True,exact,0,3,33.33,33.33,0.0,33.33,16.67,12.5,37.5,0.0,100.0,6.0,0.5956,72.98,45.5,49.0,54.5,51.0,0.8923,0.3449,9,28,11,6,21,16
single_sym,False,0,True,2024,122978,0.4691,219.95,293.8,0.967,77.5,20.0,21.25,20.62,21.25,3,False,reversed_transfer,1,3,33.33,66.67,0.0,33.33,16.67,37.5,37.5,0.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.4396,0.3553,1,18,65,16,24,3
object_files,True,6,True,2024,126692,0.4833,325.73,748.2,3.399,95.0,26.25,35.0,30.63,41.25,7,True,exact,2,3,33.33,33.33,0.0,0.0,0.0,12.5,25.0,0.0,100.0,6.0,0.5601,78.44,17.5,67.0,82.5,33.0,0.6337,0.0,13,30,4,4,42,18
